description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Am Wochenende wurde Donald Trump 80 Jahre alt. Weltbekannte Künstler, Aktivistinnen und Denker schickten ihm böse Botschaften – manche giftig, manche vernichtend. Was sagt die Welt einem Mann ins…","„Ein Ticket nach Den Haag“: Was Thunberg, Stanley & Co. Trump zum 80ten wünschen",https://www.freitag.de/autoren/the-guardian/donald-trump-wurde-80-boese-geburtstagsbotschaften-von-thunberg-ai-weiwei-co,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreiho2s6gvyt7xztxu5tiya6waoa3om77x5upyjv6o442hjzlcaoyd4,app.bsky.embed.external#viewExternal,"Donald Trump wurde 80: Böse Geburtstagsbotschaften von Thunberg, Ai Weiwei & Co. — der Freitag","Am Wochenende wurde Donald Trump 80 Jahre alt. Weltbekannte Künstler, Aktivistinnen und Denker schickten ihm böse Botschaften – manche giftig, manche vernichtend. Was sagt die Welt einem Mann ins Gesicht, den sie fürchtet und verachtet?",https://www.freitag.de/autoren/the-guardian/donald-trump-wurde-80-boese-geburtstagsbotschaften-von-thunberg-ai-weiwei-co,,,,,,,,
The decision overturned a lower-court ruling that found that banning Palestine Action as a terrorist group had breached free speech rights.,"U.K. Ban on Pro-Palestinian Protest Group Is Lawful, Court of Appeal Rules",https://nyti.ms/4vPN95S,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreibo4btxbg7pjta43nzvfmykhul3pwo42cjdaqxwrg3uzdur6ojeyq,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4vPN95S,,,,,,,,
"Der antikapitalistischen Jugendkongresses „Take back the future“, der vom 12. bis zum 14. Juni 2026 an der TU Berlin stattfindet, wurde von der (…)",TU Berlin zensiert im AfD-Sinne - Autonome Antifa Freiburg,https://autonome-antifa.org/breve9857,,app.bsky.embed.external#viewExternal,TU Berlin zensiert im AfD-Sinne,"Der antikapitalistischen Jugendkongresses „Take back the future“, der vom 12. bis zum 14. Juni 2026 an der TU Berlin stattfindet, wurde von der (…)",https://autonome-antifa.org/breve9857,,,,,,,,
Der Proton Gründer und CEO Andy Yen hat dem deutschen Podcaster Benjamin Berndt in dessen Reihe „Ben ungeskriptet“ ein Interview gegeben. Proton – (…),Propaganda in Reinform - Autonome Antifa Freiburg,https://autonome-antifa.org/breve9856,,app.bsky.embed.external#viewExternal,Autonome Antifa Freiburg,Der Proton Gründer und CEO Andy Yen hat dem deutschen Podcaster Benjamin Berndt in dessen Reihe „Ben ungeskriptet“ ein Interview gegeben. Proton – (…),https://autonome-antifa.org/breve9856,,,,,,,,
"Kevin Gately (circled) was tall and stood out from the crowd There is much on the internet about this demonstration, and the death of Kevin Gately. I was th ...","Red Lion Square, June 1974 - the killing of an anti-fascist | Searchlight",https://searchlightmagazine.com/2025/06/red-lion-square-june-1974-the-killing-of-an-anti-fascist/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7ubaldjbxthe7e4i2ssizql6/bafkreib546yfqdzr5hsep64zlwhov5pt22plzwwic6yexxgxt5ehwwhoam,app.bsky.embed.external#viewExternal,error,error,https://searchlightmagazine.com/2025/06/red-lion-square-june-1974-the-killing-of-an-anti-fascist/,,,,,,,,
"In Geestland im Landkreis Cuxhaven soll ein 30-Jähriger versucht haben, seine Ehefrau mit manipulierten Medikamenten zu töten. Die Polizei entdeckte die Medikamente zufällig bei einem Einsatz.",Wollte er seine Ehefrau mit manipulierten Medikamenten töten? 30-Jähriger sitzt in Untersuchungshaft,"https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/toetungsversuch-mit-manipulierten-medikamenten-mann-wird-festgenommen,toetungsversuch-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zkgceyo7mhxb3rfgykks47rd/bafkreibmjjk2om27hbrg5xhjnrkhelujtsbxgyqv64wjwejoev2rkupz5a,app.bsky.embed.external#viewExternal,Tötungsversuch mit manipulierten Medikamenten? Mann wird festgenommen,"In Geestland im Landkreis Cuxhaven soll ein 30-Jähriger versucht haben, seine Ehefrau mit manipulierten Medikamenten zu töten. Die Polizei entdeckte die Medikamente zufällig bei einem Einsatz.","https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/toetungsversuch-mit-manipulierten-medikamenten-mann-wird-festgenommen,toetungsversuch-100.html",,,,,,,,
"Nachdem ein 36-jähriger Mann seine Tochter im vergangenen Jahr in Stapelfeld seine Tochter vor ein Auto geworfen hatte, muss der Mann weder ins Gefängnis noch in die Psychiatrie. Das hat das Landgeric...","Mann wirft Tochter vor Auto, kommt aber weder ins Gefängnis noch in die Psychiatrie","https://www.ndr.de/nachrichten/schleswig-holstein/pinneberg_segeberg_stormarn/tochter-vor-auto-geworfen-taeter-kommt-nicht-in-psychiatrie,regionnorderstedtnews-2992.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zkgceyo7mhxb3rfgykks47rd/bafkreig46rols3w37bvgkwq32i6tf4m4wj7pgfdmsrri7lij5jmph4htya,app.bsky.embed.external#viewExternal,Tochter vor Auto geworfen: Täter kommt nicht in Psychiatrie,"Nachdem ein 36-jähriger Mann seine Tochter im vergangenen Jahr in Stapelfeld seine Tochter vor ein Auto geworfen hatte, muss der Mann weder ins Gefängnis noch in die Psychiatrie. Das hat das Landgericht Lübeck am Freitag entschieden.","https://www.ndr.de/nachrichten/schleswig-holstein/pinneberg_segeberg_stormarn/tochter-vor-auto-geworfen-taeter-kommt-nicht-in-psychiatrie,regionnorderstedtnews-2992.html",,,,,,,,
"Deutsche Polizeien sollen uns mit KI überwachen. Lange blieb der Aufschrei aus, jetzt gab und gibt es in gleich vier Städten Demonstrationen dagegen.",Eine Welle von Widerstand,https://netzpolitik.org/2026/proteste-gegen-polizeigesetz-verschaerfungen-eine-welle-von-widerstand/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:bd2ad25frux6jav66chr6aiw/bafkreigqfzakd2lo4q4hmy3fzaiy2wutermgq2pt6auj53glkglg7yercq,app.bsky.embed.external#viewExternal,Proteste gegen Polizeigesetz-Verschärfungen: Eine Welle von Widerstand,Proteste gegen Polizeigesetz-Verschärfungen: Eine Welle von Widerstand,https://netzpolitik.org/2026/proteste-gegen-polizeigesetz-verschaerfungen-eine-welle-von-widerstand/,2026-06-15,,,,,,,
Seit April dürfen Geflüchtete in Sachsen nur noch 50 Euro Bargeld im Monat abheben. Eine Leipziger Initiative schafft eine Alternative zur Bezahlkarte.,"Alternative zur Bezahlkarte: Gutschein rein, Bargeld raus",https://katapult-sachsen.de/artikel/alternative-zur-bezahlkarte-gutschein-rein-bargeld-raus/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:gweqwtu6srytwfbpgjdzgh6v/bafkreig7oiakmvmmiytkuw55ksrx5xbn3kjwnegb3eaqlv3heto2i2dhau,app.bsky.embed.external#viewExternal,"Alternative zur Bezahlkarte: Gutschein rein, Bargeld raus",Seit April dürfen Geflüchtete in Sachsen nur noch 50 Euro Bargeld im Monat abheben. Eine Leipziger Initiative schafft eine Alternative zur Bezahlkarte.,https://katapult-sachsen.de/artikel/alternative-zur-bezahlkarte-gutschein-rein-bargeld-raus/,2026-06-12,,,,,,,
"Wer seine Kinder zu ehrlichen Menschen erziehen will, sollte auf Verbote und Bestrafungen eher verzichten. Denn diese spornen Kinder umso mehr zu Lügen und Betrügereien an, fanden Forschende heraus.",Studie zu Erziehung: Streng erzogene Kinder schummeln häufiger,https://www.spiegel.de/wissenschaft/studie-zu-erziehung-streng-erzogene-kinder-schummeln-haeufiger-a-076c5025-c1b0-4c8f-ba55-ce41a338d9f8?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreiektuw6rm5idrhjpuiwidynysdj3kcy44rklf65ywl5lv5o7rhffm,app.bsky.embed.external#viewExternal,Studie zu Erziehung: Streng erzogene Kinder schummeln häufiger,"Wer seine Kinder zu ehrlichen Menschen erziehen will, sollte auf Verbote und Bestrafungen eher verzichten. Denn diese spornen Kinder umso mehr zu Lügen und Betrügereien an, fanden Forschende heraus.",https://www.spiegel.de/wissenschaft/studie-zu-erziehung-streng-erzogene-kinder-schummeln-haeufiger-a-076c5025-c1b0-4c8f-ba55-ce41a338d9f8,,,,,,,,
"Bis Mittwoch treffen sich die G7-Staaten in Evian, um über Nahost, die Ukraine und China zu beraten. Wie geschlossen können die Industrienationen trotz Trump auftreten?",G7-Gipfel in Frankreich: Im Fokus steht nur einer,https://taz.de/!6186944,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreihsaiavtxnvmxff3o4p6yxzrbgfe2copt2pjwrrohs6hd23ykyy6a,app.bsky.embed.external#viewExternal,G7-Gipfel in Frankreich: Im Fokus steht nur einer,"Bis Mittwoch treffen sich die G7-Staaten in Evian, um über Nahost, die Ukraine und China zu beraten. Wie geschlossen können die Industrienationen trotz Trump auftreten?",https://taz.de/G7-Gipfel-in-Frankreich/!6186944/,2026-06-14,,,,,,,
"Does anyone like Google’s AI summaries? If so, they weren’t on the Judge’s bench in a specific Bavarian courtroom recently, where it was ruled that yes, Google is liable for the h…",Bavarian Court Tells Gemini It Can’t Be A Real Boy Until It Tells The Truth,https://hackaday.com/2026/06/14/bavarian-court-tells-gemini-it-cant-be-a-real-boy-until-it-tells-the-truth/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:342jmn7mqzhmhkdbj57brfs6/bafkreidd6x3ht67oxvn34sdxwczrmz66jw2wfiu6gh5w5rgz3ralr5ceve,app.bsky.embed.external#viewExternal,Bavarian Court Tells Gemini It Can’t Be A Real Boy Until It Tells The Truth,Bavarian Court Tells Gemini It Can’t Be A Real Boy Until It Tells The Truth,https://hackaday.com/2026/06/14/bavarian-court-tells-gemini-it-cant-be-a-real-boy-until-it-tells-the-truth/,2026-06-14,,,,,,,
Washington and Tehran reached an agreement that paved the way for further talks to ultimately end the war. President Trump discussed it with The Times.,Inside Trump’s New Deal With Iran,https://nyti.ms/43x9rNI,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreid5anu5erkf6nweksq3vtzkc36cwk2lfonexojadma5tyeyl3xzom,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/43x9rNI,,,,,,,,
"Die Iran-Einigung ist eine gute Nachricht. Sie kann aber nicht verschleiern, was für ein Debakel dieser Krieg ist. Das Ende der US-Dominanz im Nahen Osten deutet sich an.",USA und Iran: Am Ende steht das Regime als Gewinner da,https://www.zeit.de/politik/ausland/2026-05/usa-iran-krieg-regime-einigung-abkommen,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:q5ygud5hadzmy2cwwfmlivyr/bafkreig4qrhuhn46vh2yxaf2o6n2u2jq36ks4s4wn3datg3n775s7gnyii,app.bsky.embed.external#viewExternal,USA und Iran: Am Ende steht das Regime als Gewinner da,"Die Iran-Einigung ist eine gute Nachricht. Sie kann aber nicht verschleiern, was für ein Debakel dieser Krieg ist. Das Ende der US-Dominanz im Nahen Osten deutet sich an.",https://www.zeit.de/politik/ausland/2026-05/usa-iran-krieg-regime-einigung-abkommen,2026-05-15,,,,,,,
"Mathias Döpfner ließ einen Kommentar in der „Welt“ vollständig von einer KI schreiben – und nannte Kritiker „Maschinen-Stürmer“. Ein Gag? Oder verrät dieser Moment mehr über Springer und seinen Chef,…",Döpfners KI-Kommentar ist eine Botschaft. Was will er uns sagen?,https://www.freitag.de/autoren/der-freitag/mathias-doepfner-sein-ki-kommentar-ist-eine-botschaft-was-will-er-uns-sagen/view,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreihc6ve7nlfjwwx5dzrofdhme7btkimxevhejmc7aegq4wdusiclgu,app.bsky.embed.external#viewExternal,Mathias Döpfner: Sein KI-Kommentar ist eine Botschaft. Was will er uns sagen? — der Freitag,"Mathias Döpfner ließ einen Kommentar in der „Welt“ vollständig von einer KI schreiben – und nannte Kritiker „Maschinen-Stürmer“. Ein Gag? Oder verrät dieser Moment mehr über Springer und seinen Chef, als beiden lieb sein dürfte?",https://www.freitag.de/autoren/der-freitag/mathias-doepfner-sein-ki-kommentar-ist-eine-botschaft-was-will-er-uns-sagen,,,,,,,,
"Die AfD will bei der Landtagswahl in Sachsen-Anhalt stark genug für eine Alleinregierung werden. Die Kampagnen-Organsiation Campact sammelt jetzt Spenden in Millionenhöhe, um das zu verhindern.","Campact sammelt Millionen, um AfD-Regierung in Sachsen-Anhalt zu verhindern",https://www.mz.de/wahl/landtagswahl-sachsen-anhalt/campact-sammelt-millionen-um-afd-regierung-in-sachsen-anhalt-zu-verhindern-4267783,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lnailoz2xi27vcsat6tdauma/bafkreifg2yf6rid6obo3ukummflk4p2cetooqtp7nvc63q5wyz7ytixgzq,app.bsky.embed.external#viewExternal,"„No-AfD-Fonds“: Campact sammelt Millionen, um AfD-Regierung in Sachsen-Anhalt zu verhindern","Die AfD will bei der Landtagswahl in Sachsen-Anhalt stark genug für eine Alleinregierung werden. Die Kampagnen-Organsiation Campact sammelt jetzt Spenden in Millionenhöhe, um das zu verhindern.",https://www.mz.de/wahl/landtagswahl-sachsen-anhalt/campact-sammelt-millionen-um-afd-regierung-in-sachsen-anhalt-zu-verhindern-4267783,,,,,,,,
Der Sohn von Norwegens Kronprinzessin soll für vier Jahre hinter Gitter.,Urteil gegen Høiby - ein Schlag für die Königsfamilie ,https://www.tagesschau.de/ausland/europa/norwegen-hoiby-urteil-102.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreifqbk2kpofo7nqwdrzcrmslkev6fbvgt22inewgz76j2ml4gubwba,app.bsky.embed.external#viewExternal,Urteil gegen Høiby - ein Schlag für die Königsfamilie,Norwegens Königshaus rutscht tiefer in die Krise: Für vier Jahre soll der Sohn von Kronprinzessin Mette-Marit hinter Gitter. Verurteilt wurde Høiby unter anderem für zwei Vergewaltigungen. Offenbar will er in Berufung gehen. Von Jana Sinram.,https://www.tagesschau.de/ausland/europa/norwegen-hoiby-urteil-102.html,,,,,,,,
,Intergroup contact and intergroup attitudes: a longitudinal study,https://research-portal.st-andrews.ac.uk/en/publications/intergroup-contact-and-intergroup-attitudes-a-longitudinal-study/?utm_source=chatgpt.com,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:osxjiu3j6rf5e7ze7rfboiyv/bafkreif555fl7mtkbfzhf73nrqfeaogvuf665ue5hf5tdos2q6nwrunvxe,app.bsky.embed.external#viewExternal,Intergroup contact and intergroup attitudes: a longitudinal study,Intergroup contact and intergroup attitudes: a longitudinal study,https://research-portal.st-andrews.ac.uk/en/publications/intergroup-contact-and-intergroup-attitudes-a-longitudinal-study/,2007-07-15,,,,,,,
Das Kyjiwer Höhlenkloster ist nach ukrainischen Angaben Ziel eines russischen Drohnenangriffs geworden. Die Unesco verurteilt den Angriff auf das Weltkulturerbe.,Russischer Luftangriff: Dach des Kyjiwer Höhlenklosters nach russischem Angriff beschädigt,https://www.zeit.de/politik/ausland/2026-06/hoehlenkloster-kiew-russland-angriff-dach-unesco-weltkulturerbe-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreigkt7zahqacfe2ahtpkfqywshd7xglojk7njlr6s6cwmytso57oi4,app.bsky.embed.external#viewExternal,Russischer Luftangriff: Dach des Kyjiwer Höhlenklosters nach russischem Angriff beschädigt,Das Kyjiwer Höhlenkloster ist nach ukrainischen Angaben Ziel eines russischen Drohnenangriffs geworden. Die Unesco verurteilt den Angriff auf das Weltkulturerbe.,https://www.zeit.de/politik/ausland/2026-06/hoehlenkloster-kiew-russland-angriff-dach-unesco-weltkulturerbe-gxe,2026-06-15,,,,,,,
,,https://searchlightmagazine.com/2026/06/tommy-…,,app.bsky.embed.external#viewExternal,error,error,https://searchlightmagazine.com/2026/06/tommy-…,,,,,,,,
"Several thousand Italian fascists took to the streets of Rome at the weekend, with CasaPound threatening to storm parliament if their mass deportation petit ...","CasaPound marches in Rome and threatens to ""storm parliament"" | Searchlight",https://searchlightmagazine.com/2026/06/casapound/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7ubaldjbxthe7e4i2ssizql6/bafkreibt6tf7wlllhkyxape7hqgvch47mwfsznrvi3y3onbaykwjizbyiu,app.bsky.embed.external#viewExternal,error,error,https://searchlightmagazine.com/2026/06/casapound/,,,,,,,,
The far right is tearing itself apart as the 'auditors' whose social media videos handed police the evidence to jail Southampton rioters are brand ...,Paranoia grips the far-right as judge puts target on the back of 'auditors' | Searchlight,https://searchlightmagazine.com/2026/06/judge-puts-target-on-the-back-of-auditors-as-paranoia-grips-the-far-right/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7ubaldjbxthe7e4i2ssizql6/bafkreidio64bsrmenduu46nzhwuvxllfn62qwlkfee4sb4b7hrcae6qx7a,app.bsky.embed.external#viewExternal,error,error,https://searchlightmagazine.com/2026/06/judge-puts-target-on-the-back-of-auditors-as-paranoia-grips-the-far-right/,,,,,,,,
Israel will seine Streitkräfte auch nach einem Kriegsende in Teilen des benachbarten Libanon belassen.,Israel sieht eigene Sicherheit gefährdet,https://www.tagesschau.de/ausland/asien/usa-iran-abkommen-israel-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreigx2lckwxbcq7npp65p5tpzasxnblzm26i4bhdtph7o7bkse5duy4,app.bsky.embed.external#viewExternal,Israel sieht durch möglichen Iran-Deal eigene Sicherheit gefährdet,"Auch nach einem Ende des Iran-Kriegs will Israel seine Streitkräfte in Teilen des benachbarten Libanon belassen. Es gehe darum, die eigene Sicherheit zu bewahren, schrieb Verteidigungsminister Katz. Von Bettina Meier.",https://www.tagesschau.de/ausland/asien/usa-iran-abkommen-israel-100.html,,,,,,,,
Die Einigung zwischen Iran und den USA lässt die Ölpreise fallen. Marktteilnehmer bleiben aber skeptisch.,Ölpreise bleiben auf Krisenniveau,https://www.tagesschau.de/wirtschaft/finanzen/marktbericht-oelpreise-hormus-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreibevm6oh2o7btdxqrcrct5cs3itprx4mqu6az57ifhahrawb7ttje,app.bsky.embed.external#viewExternal,Ölpreise bleiben auf Krisenniveau,"An den Märkten wird das angekündigte Abkommen zwischen Iran und den USA gefeiert. Die Ölpreise fallen, die Aktienkurse steigen. Bis sich das weltweite Ölangebot normalisiert, wird es auf jeden Fall aber noch Monate dauern.",https://www.tagesschau.de/wirtschaft/finanzen/marktbericht-oelpreise-hormus-100.html,,,,,,,,
In Reutlingen und Regensburg wurde kritische Infrastruktur sabotiert. Mögliche Gründe erläutert ein linksradikaler Blog. Der Verfassungsschutz liest mit.,Neue Brandanschläge auf Stromnetz: Ermittler tappen im Dunkeln,https://www.nd-aktuell.de/artikel/1200364.regensburg-und-reutlingen-neue-brandanschlaege-auf-stromnetz-ermittler-tappen-im-dunkeln.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:xbnprovvueozmpyavyysv6cq/bafkreibyh2dwbfuxg5t6677vpwwudypkfdidcv6g5ukcmovzhoc6sigmbi,app.bsky.embed.external#viewExternal,Neue Brandanschläge auf Stromnetze: Ermittler tappen im Dunkeln,In Reutlingen und Regensburg wurde kritische Infrastruktur sabotiert. Mögliche Gründe erläutert ein linksradikaler Blog. Der Verfassungsschutz liest mit.,https://www.nd-aktuell.de/artikel/1200364.regensburg-und-reutlingen-neue-brandanschlaege-auf-stromnetze-ermittler-tappen-im-dunkeln.html,,,,,,,,
"Rolf Mützenich ist der profilierteste Diplomatie-Verfechter innerhalb der SPD. Im Jacobin-Interview spricht er darüber, was Deutschlands UN-Blamage bedeutet und wie an der Basis seiner Partei über Aufrüstung diskutiert wird.",»Kriegstüchtigkeit sehe ich im Widerspruch zum Grundgesetz«,https://jacobin.de/artikel/rolf-muetzenich-diplomatie-spd-aufruestung,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6prpd7p7ienkidesghckvdyl/bafkreidciqu7vi6qftnpc4fc7q756nn4n5ipzlult6pgo7jqghzhn652ge,app.bsky.embed.external#viewExternal,»Kriegstüchtigkeit sehe ich im Widerspruch zum Grundgesetz«,"Rolf Mützenich ist der profilierteste Diplomatie-Verfechter innerhalb der SPD. Im Jacobin-Interview spricht er darüber, was Deutschlands UN-Blamage bedeutet und wie an der Basis seiner Partei über Aufrüstung diskutiert wird.",https://jacobin.de/artikel/rolf-muetzenich-diplomatie-spd-aufruestung,2026-06-15,,,,,,,
