description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Der Bundesfinanzminister will ein Entgegenkommen der Union bei Spitzensteuersatz und Erbschaftsteuer. Im Gegenzug plant er Entlastungen bei der Einkommensteuer.,Einkommensteuerreform: Lars Klingbeil ist offen für Steuerentlastungen und stellt Forderungen,https://www.zeit.de/politik/deutschland/2026-08/einkommensteuerreform-lars-klingbeil-cdu-spitzensteuersatz-kaelte-progression-erbschaftsteuer?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreifk7diwdsygzrzeajoemzfzjbahgorblrhh2ghn6qagus6p7ye2ay,app.bsky.embed.external#viewExternal,Einkommensteuerreform: Lars Klingbeil ist offen für Steuerentlastungen und stellt Forderungen,Der Bundesfinanzminister will ein Entgegenkommen der Union bei Spitzensteuersatz und Erbschaftsteuer. Im Gegenzug plant er Entlastungen bei der Einkommensteuer.,https://www.zeit.de/politik/deutschland/2026-08/einkommensteuerreform-lars-klingbeil-cdu-spitzensteuersatz-kaelte-progression-erbschaftsteuer,2026-08-12,,,,,,,
Zwei Jungs im Alter von 12 und 13 gehen auf einem Campingplatz im Landkreis Oldenburg auf Schatzsuche. Sie haben Metalldetektoren dabei und finden einen verdächtigen Gegenstand. Dann muss der Kampfmit...,Kinder finden Weltkriegsgranate auf dem Campingplatz,https://www.n-tv.de/panorama/Kinder-finden-Weltkriegsgranate-auf-dem-Campingplatz-id31185526.html?utm_source=bluesky&utm_medium=dlvr.it&utm_content=n-tv.de%20-%20Startseite&utm_term=ntvde.bsky.social,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qscvsjjr7u67sbzh6yxwawe6/bafkreib4yeik7tgonjyodixu5gamgromupw7fulevannomuwehrnwvmyeu,app.bsky.embed.external#viewExternal,Gefährliche Schatzsuche: Kinder finden Weltkriegsgranate auf dem Campingplatz,Zwei Jungs im Alter von 12 und 13 gehen auf einem Campingplatz im Landkreis Oldenburg auf Schatzsuche. Sie haben Metalldetektoren dabei und finden einen verdächtigen Gegenstand. Dann muss der Kampfmittelräumdienst anrücken.,https://www.n-tv.de/panorama/Kinder-finden-Weltkriegsgranate-auf-dem-Campingplatz-id31185526.html,,,,,,,,
Antisemitische Vorfälle in Italien nehmen seit Jahren zu. Nun wurde ein junger Tourist in der Hauptstadt gleich zweimal angegriffen. Er trug eine Kippa,"Junger Tourist in Rom gleich zweimal angegriffen, er trug eine Kippa",https://www.juedische-allgemeine.de/juedische-welt/tourist-mit-kippa-in-rom-zweimal-attackiert/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zitr3j7qsfufsr763sqrszoo/bafkreihpb73eatbr2yrroprn5qnynuq5etftn2uidcogbf6abh3yfq22mu,app.bsky.embed.external#viewExternal,"Junger Tourist in Rom gleich zweimal angegriffen, er trug eine Kippa",Antisemitische Vorfälle in Italien nehmen seit Jahren zu. Nun wurde ein junger Tourist in der Hauptstadt gleich zweimal angegriffen. Er trug eine Kippa,https://www.juedische-allgemeine.de/juedische-welt/tourist-mit-kippa-in-rom-zweimal-attackiert/,2026-08-12,,,,,,,
Die abendliche Sonnenfinsternis hat nach Angaben der großen Strombetreiber kaum Einfluss auf die Stromversorgung. Auch die Preise sollten nicht ungewöhnlich steigen.,Sonnenfinsternis: Die Sonnenfinsternis hat kaum Einfluss auf die Stromversorgung,https://www.zeit.de/wissenschaft/umwelt/2026-08/sonnenfinsternis-stromversorgung-photovoltaik-uebertragungsnetzbetreiber?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidoadaovr77isxyxrp6xouehu7xc5kycx3zapoy3z3umdxdsqprya,app.bsky.embed.external#viewExternal,Sonnenfinsternis: Die Sonnenfinsternis hat kaum Einfluss auf die Stromversorgung,Die abendliche Sonnenfinsternis hat nach Angaben der großen Strombetreiber kaum Einfluss auf die Stromversorgung. Auch die Preise sollten nicht ungewöhnlich steigen.,https://www.zeit.de/wissenschaft/umwelt/2026-08/sonnenfinsternis-stromversorgung-photovoltaik-uebertragungsnetzbetreiber,2026-08-12,,,,,,,
Soziale Netzwerke haben beim Ansturm auf Ceuta eine zentrale Rolle gespielt. Nun kursieren neue Aufrufe für den 15. August.,"„Sie sagen, der 15.“: Nachrichten in Sozialen Netzwerken deuten neuen Ansturm auf Ceuta an",https://correctiv.org/aktuelles/flucht-und-migration/2026/08/12/sie-sagen-der-15-nachrichten-in-sozialen-netzwerken-deuten-neuen-ansturm-auf-ceuta-an/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v5mboqluilyug3mttyhllji6/bafkreiebcjzcwelwzkhkijji2sem5vghvex24qtmgapm4rpkdeuz6zchrq,app.bsky.embed.external#viewExternal,"„Sie sagen, der 15.“: Nachrichten in Sozialen Netzwerken deuten neuen Ansturm auf Ceuta an",Soziale Netzwerke haben beim Ansturm auf Ceuta eine zentrale Rolle gespielt. Nun kursieren neue Aufrufe für den 15. August.,https://correctiv.org/aktuelles/flucht-und-migration/2026/08/12/sie-sagen-der-15-nachrichten-in-sozialen-netzwerken-deuten-neuen-ansturm-auf-ceuta-an/,2026-08-12,,,,,,,
"In einem angeblichen DW-Video heißt es, Bundeskanzler Merz werde laut internen CDU-Dokumenten seinen Rücktritt bekanntgeben. Ein Fake - und der ist wohl dem Dunstkreis russischer Desinformation zuzuor...","Faktencheck: Nein, Friedrich Merz plant keinen Rücktritt",https://www.dw.com/de/spoofing-dw-beitrag-bundeskanzler-merz-cdu-ruecktritt-fake-news-desinformationskampagne-matrjoschka/a-78274248,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qhrmxj22pgzelkodhjt3ufwh/bafkreichnnmzjobbhkgvvsj2ivjrxqjmq3hp5ih6xpxroph5ryk2qwatn4,app.bsky.embed.external#viewExternal,"Faktencheck: Nein, Friedrich Merz plant keinen Rücktritt","In einem angeblichen DW-Video heißt es, Bundeskanzler Merz werde laut internen CDU-Dokumenten seinen Rücktritt bekanntgeben. Ein Fake - und der ist wohl dem Dunstkreis russischer Desinformation zuzuordnen.",https://www.dw.com/de/spoofing-dw-beitrag-bundeskanzler-merz-cdu-ruecktritt-fake-news-desinformationskampagne-matrjoschka/a-78274248,,,,,,,,
"Security researchers found that in less than 60 seconds, they could open a hatch on a plane’s exterior, plug in a tiny device, and redirect the aircraft’s autopilot or sabotage its flight plan.",This Coin-Sized Device Can Hack a Boeing 737,https://www.wired.com/story/this-coin-sized-device-can-hack-a-boeing-737/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zbxq6fbw575t4nakfot3epen/bafkreihuunvvgmzuy3n54cchlf72tiibxsxu7gxr5tbxp64mx5ygkjrq2m,app.bsky.embed.external#viewExternal,This Coin-Sized Device Can Hack a Boeing 737,"Security researchers found that in less than 60 seconds, they could open a hatch on a plane’s exterior, plug in a tiny device, and redirect the aircraft’s autopilot or sabotage its flight plan.",https://www.wired.com/story/this-coin-sized-device-can-hack-a-boeing-737/,2026-08-12,,,,,,,
Der Gasspeicherverband Initiative Energien Speichern (Ines) warnt angesichts niedriger Speicherfüllstände und der Sperrung der Straße von Hormus vor Risiken für die Gasversorgung im kommenden Winter.,Gasspeicherverband warnt vor Risiken für Gasversorgung,https://regionalheute.de/gasspeicherverband-warnt-vor-risiken-fuer-gasversorgung-1786537802/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreif2jpi5s6ndxvehzjn5tvcoycpqioqadfd6f7wveei5ovyueypeeq,app.bsky.embed.external#viewExternal,Gasspeicherverband warnt vor Risiken für Gasversorgung,Der Gasspeicherverband Initiative Energien Speichern (Ines) warnt angesichts niedriger Speicherfüllstände und der Sperrung der Straße von Hormus vor Risiken für die Gasversorgung im kommenden Winter.,https://regionalheute.de/gasspeicherverband-warnt-vor-risiken-fuer-gasversorgung-1786537802/,,,,,,,,
Deutschland ist unzureichend gegen Drohnen gewappnet. Wie sieht es in anderen Ländern Europas damit aus? ,Wie läuft Drohnenabwehr in anderen Ländern?,https://www.tagesschau.de/ausland/europa/drohnenabwehr-europa-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreielrbxpxvuuabf56wfcnctikvjxlwuqq2fmc7hy44bvlafmn3437i,app.bsky.embed.external#viewExternal,Wie läuft Drohnenabwehr in anderen europäischen Ländern?,Spätestens seit Leipzig ist klar: Deutschland ist nicht zureichend für die Bedrohung durch Drohnen gewappnet. Doch wie sieht es in anderen europäischen Ländern aus? Wie steht es dort um Erkennung und Abwehr von Drohnen? Von Stephan Stuchlik.,https://www.tagesschau.de/ausland/europa/drohnenabwehr-europa-100.html,,,,,,,,
"In July, prices rose 0.1 percent from a month earlier.",CPI Report Live Updates: Inflation Data Shows Consumer Prices Rose 3.4 Percent From a Year Ago,https://nyti.ms/4fXNU6o,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreih6kbafeghyizewuiqzwaw3qgq3kuvwlfrp57smrky7jxidwxlhbi,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4fXNU6o,,,,,,,,
Eine Sonnenfinsternis kann eine gewaltige Herausforderung für die Stromwirtschaft sein. Aber nur unter bestimmten Bedingungen.,Sonnenfinsternis und Strompreise: Wenn die Sonne nicht mehr liefert,https://taz.de/!6203709,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreibg6qfsotvsgcjz7po7d23s5fvu4xhyp2lrieexy4otye5dkjh45y,app.bsky.embed.external#viewExternal,Sonnenfinsternis und Solarenergie: Wenn die Sonne nicht mehr liefert,Eine Sonnenfinsternis kann eine gewaltige Herausforderung für die Stromwirtschaft sein. Auch diesmal in Deutschland?,https://taz.de/Sonnenfinsternis-und-Strompreise/!6203709/,2026-08-12,,,,,,,
Die Kraftstoffpreise in Deutschland haben sich im Wochenvergleich kaum verändert.,Spritpreise im Wochenvergleich kaum verändert,https://regionalheute.de/spritpreise-im-wochenvergleich-kaum-veraendert-1786534142/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreihvhhcvdzy2zve24ogquputy2zw346xig5b4iyci7rpv33dzvs3m4,app.bsky.embed.external#viewExternal,Spritpreise im Wochenvergleich kaum verändert,Die Kraftstoffpreise in Deutschland haben sich im Wochenvergleich kaum verändert.,https://regionalheute.de/spritpreise-im-wochenvergleich-kaum-veraendert-1786534142/,,,,,,,,
Der Chemieverband VCI fordert angesichts des Niedrigwassers auf wichtigen Wasserstraßen eine rasche und bundesweit einheitliche Lockerung des Lkw-Fahrverbots an Sonn- und Feiertagen.,Chemiebranche für bundesweite Lockerung des Lkw-Sonntagsfahrverbots,https://regionalheute.de/chemiebranche-fuer-bundesweite-lockerung-des-lkw-sonntagsfahrverbots-1786531202/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiaoguwys2hm45vea2pl7dkx34hcuiqjuii7ogrtv7n7bsho25i2ly,app.bsky.embed.external#viewExternal,Chemiebranche für bundesweite Lockerung des Lkw-Sonntagsfahrverbots,Der Chemieverband VCI fordert angesichts des Niedrigwassers auf wichtigen Wasserstraßen eine rasche und bundesweit einheitliche Lockerung des Lkw-Fahrverbots an Sonn- und Feiertagen.,https://regionalheute.de/chemiebranche-fuer-bundesweite-lockerung-des-lkw-sonntagsfahrverbots-1786531202/,,,,,,,,
Mit einem Fonds will Norwegen den Sozialstaat für künftige Generationen finanzieren. Vor allem Investitionen in asiatische Tech-Werte sorgen nun für einen riesigen Gewinn im ersten Halbjahr.,Norwegen: Staatsfonds erzielt 184 Milliarden Dollar Gewinn im Halbjahr,https://www.spiegel.de/wirtschaft/norwegen-staatsfonds-erzielt-184-milliarden-dollar-gewinn-im-halbjahr-a-bc67377d-dc6d-4ffa-8cad-293c15d72797?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreidzfupj5f67bktcixyclbunpotgfrlyvqygup2kwvi4coumlcmaqi,app.bsky.embed.external#viewExternal,Norwegen: Staatsfonds erzielt 184 Milliarden Dollar Gewinn im Halbjahr,Mit einem Fonds will Norwegen den Sozialstaat für künftige Generationen finanzieren. Vor allem Investitionen in asiatische Techwerte sorgen nun für einen riesigen Gewinn im ersten Halbjahr.,https://www.spiegel.de/wirtschaft/norwegen-staatsfonds-erzielt-184-milliarden-dollar-gewinn-im-halbjahr-a-bc67377d-dc6d-4ffa-8cad-293c15d72797,,,,,,,,
Er war der jüngste schwarze Professor an der Elite-Uni – nun ist er zurückgetreten. Was die Geschichte mit Rassismus zu tun hat und inwiefern Medien versagt haben.,Cambridge: Vom Aufstieg und Fall des Jason Arday,https://uebermedien.de/119617/wenn-der-zweifel-versagt-vom-aufstieg-und-fall-des-professor-arday/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zx3fea4j6a4m5ior3332q2l5/bafkreidygwp3wc4seiemzcf6iul4eolmcfptxzjbgpuw2so3ve27jqvx64,app.bsky.embed.external#viewExternal,Cambridge: Vom Aufstieg und Fall des Jason Arday,Er war der jüngste schwarze Professor an der Elite-Uni – nun ist er zurückgetreten. Was die Geschichte mit Rassismus zu tun hat und inwiefern Medien versagt haben.,https://uebermedien.de/119617/wenn-der-zweifel-versagt-vom-aufstieg-und-fall-des-professor-arday/,2026-08-12,,,,,,,
"In München warteten viele Menschen vor dem Deutschen Museum auf Sonnenfinsternis-Brillen, um das seltene Ereignis sicher zu beobachten. Manche kamen sogar aus dem Umland.",Sonnenfinsternis in München: Brillen-Ausverkauf! Lange Schlange vor Deutschem Museum,https://www.sueddeutsche.de/muenchen/muenchen-sonnenfinsternis-brillen-ansturm-deutsches-museum-li.3530325?utm_source=facebook&utm_medium=bot_content&utm_campaign=3530325&fbclid=Iwb21leATpR4xwZG9mBWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHphtTRks-KO9166wBbT5N1xyrtLEMxsV3m-65SdqSmF44eUwEhrgnL_XSXkC_aem_BxGYB4gCWz4mwgZuLZZxrQ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dw2xtuvplzhav54qcvggwfbp/bafkreid3bbsh5n47gisws6k7gm4oogpwhx6727nwtmuthvoybgmr2mishy,app.bsky.embed.external#viewExternal,Sonnenfinsternis in München: Brillen-Ausverkauf! Lange Schlange vor Deutschem Museum,"In München warteten viele Menschen vor dem Deutschen Museum auf Sonnenfinsternis-Brillen, um das seltene Ereignis sicher zu beobachten. Manche kamen sogar aus dem Umland.",https://www.sueddeutsche.de/muenchen/muenchen-sonnenfinsternis-brillen-ansturm-deutsches-museum-li.3530325,2026-08-12,,,,,,,
"Die SPD könnte in Sachsen-Anhalt aus dem Landtag fliegen. Im Wahlkampf vor Ort spürt man, wie sehr die Partei dort in Verruf geraten ist.",SPD in Sachsen-Anhalt: Sozialdemokraten kämpfen um Einzug in den Landtag,https://www.spiegel.de/politik/deutschland/spd-in-sachsen-anhalt-sozialdemokraten-kaempfen-um-einzug-in-den-landtag-a-b9fbca39-76a7-49de-bbf5-33d95bffbb99?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreifxo3ihlfcjzxsxi3oum6g562vxb3tmt6u4in4xueq5ok3ou5xbuy,app.bsky.embed.external#viewExternal,SPD in Sachsen-Anhalt: Sozialdemokraten kämpfen um Einzug in den Landtag,"Die SPD könnte in Sachsen-Anhalt aus dem Landtag fliegen. Im Wahlkampf vor Ort spürt man, wie sehr die Partei dort in Verruf geraten ist.",https://www.spiegel.de/politik/deutschland/spd-in-sachsen-anhalt-sozialdemokraten-kaempfen-um-einzug-in-den-landtag-a-b9fbca39-76a7-49de-bbf5-33d95bffbb99,,,,,,,,
Wildtiere leiden derzeit unter der extremen Hitze und Trockenheit. Jäger aus dem Main-Tauber-Kreis bringen deshalb regelmäßig Tausende Liter Wasser in den Wald.,In der Hitze verdursten Reh und Fuchs: Jäger helfen mit jeder Menge Wasser,https://www.swr.de/swraktuell/baden-wuerttemberg/heilbronn/jaeger-bringen-wasser-in-den-wald-wegen-hitze-und-trockenheit-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dw2xtuvplzhav54qcvggwfbp/bafkreic4oacxpe35gznjfsbplxoen2wlcaqrnpxptuzu3sdhmkyrr6pdiq,app.bsky.embed.external#viewExternal,Reh und Fuchs verdursten: Jäger karren Wasser in den Wald,Wildtiere leiden momentan unter der extremen Trockenheit. Jäger aus dem Main-Tauber-Kreis bringen  regelmäßig große Mengen Wasser in den Wald.,https://www.swr.de/swraktuell/baden-wuerttemberg/heilbronn/jaeger-bringen-wasser-in-den-wald-wegen-hitze-und-trockenheit-100.html,,,,,,,,
Seit letztem Wochenende hängen die Parteien in ganz Mecklenburg-Vorpommern Wahlplakte auf. Eine Partei auf Rügen schoss dabei aber über das erlaubte Maß hinaus. Bis zur Landtagswahl bleiben nicht alle...,Plakatschlacht auf Rügen: AfD setzt sich über Wahlkampfregeln hinweg,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/vorpommern/plakatschlacht-auf-ruegen-afd-setzt-sich-ueber-wahlkampfregeln-hinweg,mvregiogreifswald-4974.html",,app.bsky.embed.external#viewExternal,Landkreis Vorpommern-Rügen,Landkreis Vorpommern-Rügen,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Landkreis-Vorpommern-Ruegen,vorpommernruegen106.html",,,,,,,,
"From Ceuta to Washington, hard-right leaders regularly cite Jean Raspail’s 1973 novel to transform real-world border events into apocalyptic threats to Western civilization.",The Dystopian Novel Fueling the Far Right’s Migration Myths,https://www.thebulwark.com/p/the-dystopian-novel-fueling-the-far-rights-migration-myths-ceuta-jean-raspail-camp-of-the-saints,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fdwjosirhif3zvxu2qvxzwqw/bafkreichm7yzpugmvtyprtefpfx6ownzw6ratq7textyocqtuasmjnfrae,app.bsky.embed.external#viewExternal,The Dystopian Novel Fueling the Far Right’s Migration Myths,"From Ceuta to Washington, hard-right leaders regularly cite Jean Raspail’s 1973 novel to transform real-world border events into apocalyptic threats to Western civilization.",https://www.thebulwark.com/p/the-dystopian-novel-fueling-the-far-rights-migration-myths-ceuta-jean-raspail-camp-of-the-saints,,,,,,,,
Grüne und Linke sehen in der Geheimdienstreform die Trennung von Polizei und Geheimdienst gefährdet. Der Datenschutzbeauftragte hält einige Punkte für verfassungswidrig.,Nachrichtendienste: Opposition und Datenschutzbeauftragte kritisieren Geheimdienstreform,https://www.zeit.de/politik/deutschland/2026-08/geheimdienstreform-bundesregierung-die-linke-ulrich-thoden?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiavvkx66bw4yc62k2idgktmny342n3bqk2cvzkewxokep3357ircm,app.bsky.embed.external#viewExternal,Nachrichtendienste: Opposition und Datenschutzbeauftragte kritisieren Geheimdienstreform,Grüne und Linke sehen in der Geheimdienstreform die Trennung von Polizei und Geheimdienst gefährdet. Der Datenschutzbeauftragte hält einige Punkte für verfassungswidrig.,https://www.zeit.de/politik/deutschland/2026-08/geheimdienstreform-bundesregierung-die-linke-ulrich-thoden,2026-08-12,,,,,,,
"Der Ätna spuckt weiter Lava, viele Urlauber sitzen auf Sizilien fest. Der Flughafen Catania ist derzeit vollkommen geschlossen.",Sizilien: Ätna-Ausbruch sorgt weiter für Probleme im Flugverkehr,https://www.spiegel.de/panorama/sizilien-aetna-ausbruch-sorgt-weiter-fuer-probleme-im-flugverkehr-a-ea08efe2-1654-46c3-8d9e-8c3ddc4affc5?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreiarwxbka453fvsrsyxxkboz5a3ihkzvrwqfq6cadckhxiwy4i2564,app.bsky.embed.external#viewExternal,Sizilien: Ätna-Ausbruch sorgt weiter für Probleme im Flugverkehr,"Der Ätna spuckt weiter Lava, viele Urlauber sitzen auf Sizilien fest. Der Flughafen Catania ist derzeit vollkommen geschlossen.",https://www.spiegel.de/panorama/sizilien-aetna-ausbruch-sorgt-weiter-fuer-probleme-im-flugverkehr-a-ea08efe2-1654-46c3-8d9e-8c3ddc4affc5,,,,,,,,
Chinas Ex-Regierungschef Zhu Rongji ist tot. Er stellte die entscheidenden Weichen für den wirtschaftlichen Aufstieg des Landes. Seine Reformen wirken bis heute fort.,Zhu Rongji: Chinas früherer Ministerpräsident Zhu Rongji mit 97 Jahren gestorben,https://www.zeit.de/politik/ausland/2026-08/zhu-rongji-china-ministerpraesident-wirtschaftsreformen-tod?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreie224h2owzfnlfll73efmtd4vvyrikgspqvoyo2fn5ljr6sac5b6e,app.bsky.embed.external#viewExternal,Zhu Rongji: Chinas früherer Ministerpräsident Zhu Rongji mit 97 Jahren gestorben,Chinas Ex-Regierungschef Zhu Rongji ist tot. Er stellte die entscheidenden Weichen für den wirtschaftlichen Aufstieg des Landes. Seine Reformen wirken bis heute fort.,https://www.zeit.de/politik/ausland/2026-08/zhu-rongji-china-ministerpraesident-wirtschaftsreformen-tod,2026-08-12,,,,,,,
