description,title,uri,thumb,py_type,titel,beschreibung,link
"Volker Wissing ist aus der FDP ausgetreten aus Frust über die Regierungsarbeit seiner Partei. Hier verrät er, warum die Ampel aus seiner Sicht zerbrach.","Volker Wissing: ""Das hätte nicht passieren dürfen""",https://www.zeit.de/politik/deutschland/2024-11/volker-wissing-fdp-ampel-aus-neuwahlen-christian-lindner?wt_zmc=fix.int.zonaudev.push.lesetipp.zeitde.zonapush.link.x&utm_campaign=lesetipp&utm_medium=fix&utm_source=push_zonaudev_int&utm_content=zeitde_zonapush_link_x&utm_referrer=zona_lesetipp,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:himpzr3ipzva3w6agcql7mp4/bafkreigfsy55nnmjztqrwf3yu3e3qh37ediqknj7uw2jypf3uqoyu6hjgm@jpeg,app.bsky.embed.external#viewExternal,"Volker Wissing: ""Das hätte nicht passieren dürfen""","Volker Wissing ist aus der FDP ausgetreten aus Frust über die Regierungsarbeit seiner Partei. Hier verrät er, warum die Ampel aus seiner Sicht zerbrach.",https://www.zeit.de/politik/deutschland/2024-11/volker-wissing-fdp-ampel-aus-neuwahlen-christian-lindner
Die Klimakrise ist längst Alltag. Kann man da die Zukunft noch lieben? Ein taz Talk mit dem Politikwissenschaftler und Klimaaktivisten Tadzio Müller.,taz Talk über Klimaaktivismus: Kommt der Klimakollaps?,https://taz.de/taz-Talk-ueber-Klimaaktivismus/!vn6044861/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreianegi7krqblw2mmnfsa7qa557arodjilv5hsxeysh5enalfmwabm@jpeg,app.bsky.embed.external#viewExternal,taz Talk über Klimaaktivismus: Kommt der Klimakollaps?,Die Klimakrise ist längst Alltag. Kann man da die Zukunft noch lieben? Ein taz Talk mit dem Politikwissenschaftler und Klimaaktivisten Tadzio Müller.,https://taz.de/taz-Talk-ueber-Klimaaktivismus/!vn6044861/
»Vorreiter im Klimaschutz«: Keir Starmer gibt auf der COP29 ein ehrgeiziges Klimaziel aus. Großbritannien soll innerhalb von gut einem Jahrzehnt seine Treibhausgasemissionen drastisch herunterfahren.,Uno-Klimakonferenz in Baku: Großbritannien setzt sich ehrgeiziges neues Klimaziel,https://www.spiegel.de/wissenschaft/natur/uno-klimakonferenz-in-baku-grossbritannien-setzt-sich-ehrgeiziges-neues-klimaziel-a-ddad3860-e707-4901-9441-1a30619280fd,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicki2ifhuwwdfsz2svh3cxusbrgvr72ka2545zhwe5uhog26ncqhu@jpeg,app.bsky.embed.external#viewExternal,Uno-Klimakonferenz in Baku: Großbritannien setzt sich ehrgeiziges neues Klimaziel,»Vorreiter im Klimaschutz«: Keir Starmer gibt auf der COP29 ein ehrgeiziges Klimaziel aus. Großbritannien soll innerhalb von gut einem Jahrzehnt seine Treibhausgasemissionen drastisch herunterfahren.,https://www.spiegel.de/wissenschaft/natur/uno-klimakonferenz-in-baku-grossbritannien-setzt-sich-ehrgeiziges-neues-klimaziel-a-ddad3860-e707-4901-9441-1a30619280fd
"Machthaber Ilham Alijew hat vor der Uno-Klimakonferenz Journalisten, Aktivisten und kritische Wissenschaftler mundtot machen lassen. Warum auch nicht? Der Autokrat muss keine Sanktionen fürchten – er ...",(S+) Klimakonferenz COP29: Aserbaidschans schmutzige Klimashow,https://www.spiegel.de/ausland/klimakonferenz-in-baku-aserbaidschans-schmutzige-klima-show-repression-am-rande-der-cop29-a-c3e229cb-2949-4b85-b3c1-a2865ddfda50,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreic3fexxzmfcfjyvksx5adu67uz7zth6je3ypw6kjvdzwcfug4da6i@jpeg,app.bsky.embed.external#viewExternal,Klimakonferenz in Baku: Aserbaidschans schmutzige Klima-Show,"Machthaber Ilham Alijew hat vor der Uno-Klimakonferenz Journalisten, Aktivisten und kritische Wissenschaftler mundtot machen lassen. Warum auch nicht? Der Autokrat muss keine Sanktionen fürchten – er hat Freunde in der EU.",https://www.spiegel.de/ausland/klimakonferenz-in-baku-aserbaidschans-schmutzige-klima-show-repression-am-rande-der-cop29-a-c3e229cb-2949-4b85-b3c1-a2865ddfda50
"Ilham Alijew wirft Medien und Klimaschützern Verleumdung vor: »Uns anzuklagen, dass wir Öl haben, ist so, als wenn man uns anklagt, dass Baku mehr als 250 Sonnentage im Jahr hat.« Umweltschützer dürft...",Uno-Klimakonferenz in Baku 2024: Ilham Aliyev bezeichnet Öl und Gas als »Geschenk Gottes«,https://www.spiegel.de/wissenschaft/natur/uno-klimakonferenz-in-baku-2024-ilham-aliyev-bezeichnet-oel-und-gas-als-geschenk-gottes-a-47da68f0-ec1b-4c05-b212-abd8a8b38dc7,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidkev7ey3rh5bapnr6hfhbplthvprnsfd6rneczdw2qmz5nuzm3hm@jpeg,app.bsky.embed.external#viewExternal,Uno-Klimakonferenz in Baku 2024: Ilham Aliyev bezeichnet Öl und Gas als »Geschenk Gottes«,"Ilham Alijew wirft Medien und Klimaschützern Verleumdung vor: »Uns anzuklagen, dass wir Öl haben, ist so, als wenn man uns anklagt, dass Baku mehr als 250 Sonnentage im Jahr hat.« Umweltschützer dürften sich bestätigt sehen.",https://www.spiegel.de/wissenschaft/natur/uno-klimakonferenz-in-baku-2024-ilham-aliyev-bezeichnet-oel-und-gas-als-geschenk-gottes-a-47da68f0-ec1b-4c05-b212-abd8a8b38dc7
"Ist die FDP am Ende? Zumindest hat Olaf Scholz den Ex-Finanzminister Christian Lindner schwer düpiert. Es ist zu hoffen, dass Lindner tatsächlich »Deutschlands frechster Arbeitsloser« wird, meinte Ole Nymoen.",Christian Lindner: Schwer vermittelbar,https://jacobin.de/artikel/christian-lindner-entlassung-fdp-scholz-ampel,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6prpd7p7ienkidesghckvdyl/bafkreifr6nenihfsn55vthzl6nc6qadt3ujxirv2gguavcbbqqcr5zkfki@jpeg,app.bsky.embed.external#viewExternal,Christian Lindner: Schwer vermittelbar,"Ist die FDP am Ende? Zumindest hat Olaf Scholz den Ex-Finanzminister Christian Lindner schwer düpiert. Es ist zu hoffen, dass Lindner tatsächlich »Deutschlands frechster Arbeitsloser« wird, meinte Ole Nymoen.",https://jacobin.de/artikel/christian-lindner-entlassung-fdp-scholz-ampel
Italiens Regierungschefin Meloni will Migranten in Albanien inhaftieren lassen. Erneut hat ein Gericht das Projekt nun gestoppt.,Italienisches Migrationsprojekt: Gericht kassiert erneut Melonis Albanien-Deal,https://taz.de/Italienisches-Migrationsprojekt/!6045594/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:liohpc37bj3jer2ir6qklide/bafkreihjnejpdzdgjijny4b33wlhostdjjr2pbs7msoxu4bpuazdup3n54@jpeg,app.bsky.embed.external#viewExternal,Italienisches Migrationsprojekt: Gericht kassiert erneut Melonis Albanien-Deal,Italiens Regierungschefin Meloni will Migranten in Albanien inhaftieren lassen. Erneut hat ein Gericht das Projekt nun gestoppt.,https://taz.de/Italienisches-Migrationsprojekt/!6045594/
Gemeinsam sorgen wir jedes Jahr zu Weihnachten für ein besonderes Fest für unsere Hamburger Bedürftigen:,Mehr als eine warme Mahlzeit: Unsere Bedürftigenweihnachtsfeier,https://www.rockantenne.hamburg/mitrocken/aktionen/mehr-als-eine-warme-mahlzeit,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreiejn3srwhzxuie2hvplax47v5pnpda6gzczcjhcsuqrxjjcldtmv4@jpeg,app.bsky.embed.external#viewExternal,Mehr als eine warme Mahlzeit: Unsere Bedürftigenweihnachtsfeier,"Gemeinsam sorgen wir jedes Jahr zu Weihnachten für ein besonderes Fest für unsere Hamburger Bedürftigen: ""Mehr als eine warme Mahlzeit""! Alle Infos gibts hier.",https://www.rockantenne.hamburg/mitrocken/aktionen/mehr-als-eine-warme-mahlzeit
,"Raubtiere im Ukrainekrieg: Die Frau, die über 1.000 Tiere rettete",https://taz.de/!6046453,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreia37y6szxave4ccmsblh6clzjnufl3dgyya5cjwjzidqpg4ys57le@jpeg,app.bsky.embed.external#viewExternal,"Raubtiere im Ukrainekrieg: Die Frau, die über 1.000 Tiere rettete",Nataliya Popova dressierte in der Ukraine Pferde. Jetzt rettet sie Löwen und Bären von der Kriegsfront. Warum Menschlichkeit beim Tierschutz beginnt.,https://taz.de/Raubtiere-im-Ukrainekrieg/!6046453/
,"Nach der US-Präsidentschaftswahl: Frauen, Männer und das fucking amazing Life",https://taz.de/!6045322,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreiedzfzqrygvwxh5fbf6emqqx4dqetsshblyie5chz33eea7nsl2ka@jpeg,app.bsky.embed.external#viewExternal,"Nach der US-Präsidentschaftswahl: Frauen, Männer und das fucking amazing Life","Freie Bahn für Frauen, so ungeniert wie ihre männlichen Zeitgenossen aufzutreten. Grobschlächtig, laut, herrlich.",https://taz.de/Nach-der-US-Praesidentschaftswahl/!6045322/
,Neue UN-Botschafterin der USA: Trump belohnt Loyalität,https://taz.de/!6045534,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreihccwwdefxthvqdkz5zmtogamp64hzg7tyub2azuiw5rrcew3ukzm@jpeg,app.bsky.embed.external#viewExternal,Neue UN-Botschafterin der USA: Trump belohnt Loyalität,Der kommende US-Präsident Trump will Elise Stefanik als Botschafterin bei den Vereinten Nationen. Sie ist eine seiner loyalsten Verteidigerinnen.,https://taz.de/Neue-UN-Botschafterin-der-USA/!6045534/
,Juristin über mögliche Wiederholungswahl: „Parteiinterner Stimmenkauf ist nicht spezifisch verboten“,https://taz.de/!6046691,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreieqyape4ie3l4ryc6pq2axql2ihh7hx47tck3nowjuvg3f4cft67i@jpeg,app.bsky.embed.external#viewExternal,Juristin über mögliche Wiederholungswahl: „Parteiinterner Stimmenkauf ist nicht spezifisch verboten“,"Muss Niedersachsen erneut wählen? Unregelmäßigkeiten der AfD-Liste für die Wahl 2022 könnten dazu führen, sagt Wahlrechts-Expertin Sophie Schönberger.",https://taz.de/Juristin-ueber-moegliche-Wiederholungswahl/!6046691/
,Til Schweiger in Belarus: Driften für Diktatoren,https://taz.de/!6045568,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreiew5isnwkzedlndl2ca725nhhx7locn656scieegzhzbfwdecbbay@jpeg,app.bsky.embed.external#viewExternal,Til Schweiger in Belarus: Driften für Diktatoren,Schauspieler Til Schweiger gerät vor Journalisten in Belarus ins Schleudern. Sein Lob für den autokratischen Staat dürfte Machtinhaber Lukaschenko freuen.,https://taz.de/Til-Schweiger-in-Belarus/!6045568/
"Im März 2023 eröffnete Donald Trump seinen dritten Präsidentschaftswahlkampf in Waco, Texas. Seine Ankunft dort fiel auf den 30. Jahrestag der tödlichen Auseinandersetzung, die ganz in der Nähe zwisch...",Trumps tiefer Staat,https://www.blaetter.de/ausgabe/2024/august/trumps-tiefer-staat,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eiq7jyoos5jahtb5cb2vgb7c/bafkreifhrcbfxx6emxm26i2rcp3i6aah7nkkyjdhdyujics4mvutkynauy@jpeg,app.bsky.embed.external#viewExternal,Trumps tiefer Staat,"Im März 2023 eröffnete Donald Trump seinen dritten Präsidentschaftswahlkampf in Waco, Texas. Seine Ankunft dort fiel auf den 30. Jahrestag der tödlichen Auseinandersetzung, die ganz in der Nähe zwischen schwer bewaffneten Anhängern der evangelikalen Sekte der Branch Davidians und der Bundespolizei stattgefunden hatte.",https://www.blaetter.de/ausgabe/2024/august/trumps-tiefer-staat
"Der Vorstandsvorsitzende des Energieriesen RWE, Markus Krebber, hält einen Wiedereinstieg in die Kernkraft in Deutschland auch nach einem möglichen Regierungswechsel für unwahrscheinlich.

""Wenn ich K...",RWE stellt Renaissance der Kernkraft infrage,https://regionalheute.de/rwe-stellt-renaissance-der-kernkraft-infrage-1731418562/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreic7ds6jq3q4gniaslnmw34dwuvv4ii6bzjfg22ykg53bwi3dxexli@jpeg,app.bsky.embed.external#viewExternal,RWE stellt Renaissance der Kernkraft infrage,"Der Vorstandsvorsitzende des Energieriesen RWE, Markus Krebber, hält einen Wiedereinstieg in die Kernkraft in Deutschland auch nach einem möglichen Regierungswechsel für unwahrscheinlich.

""Wenn ich Kosten und Nutzen gegenüberstelle, muss ich sagen: Renaissance der Kernkraft? Großes Fragezeichen"", sagte Krebber der ""Frankfurter Allgemeinen Zeitung"" (Mittwochsausgabe).",https://regionalheute.de/rwe-stellt-renaissance-der-kernkraft-infrage-1731418562/
"""Tucker Carlson might lack the institutional home he once had, but his demagogic skills are much like those of Putin's TV mouthpieces.""","David Remnick sounds off on the 2024 election, MAGA Media, Jeff Bezos, and more",https://www.status.news/p/david-remnick-interview-2024-election,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:l7rslprlrklzvqxc33ln4ru2/bafkreibuy5xg6jkshvqqcfy4o7o7l3g64xg7az7p6iv52dj3e77dedvzvu@jpeg,app.bsky.embed.external#viewExternal,"David Remnick sounds off on the 2024 election, MAGA Media, Jeff Bezos, and more",The New Yorker's top editor also called out Tucker Carlson and responded to offered words to inspire a demoralized press corps.,https://www.status.news/p/david-remnick-interview-2024-election
Medien behandeln Tötungen von Frauen meist als tragische Einzelfälle – und werden der strukturellen Dimension von Femiziden damit nicht gerecht.,"""Gefährliche Ideologie"": Warum Gewalt gegen Frauen Extremismus ist",https://uebermedien.de/99781/warum-gewalt-gegen-frauen-extremistisch-ist/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zx3fea4j6a4m5ior3332q2l5/bafkreifnmsgwces4vpiudkxp42jybpds25bwo2crsg3sqk4ihq4a6n4jza@jpeg,app.bsky.embed.external#viewExternal,Femizide: Warum Gewalt gegen Frauen Extremismus ist,Medien behandeln Tötungen von Frauen meist als tragische Einzelfälle – und werden der strukturellen Dimension von Femiziden damit nicht gerecht.,https://uebermedien.de/99781/warum-gewalt-gegen-frauen-extremistisch-ist/
Eine Studie über die politische Einstellung von Journalisten sorgt für Empörung. Warum gibt es nicht mehr konservative Stimmen in deutschen Medien?,"Redaktionen zu ""links-grün""? Warum der Journalismus für Konservative unattraktiv ist | Kommentar",https://uebermedien.de/99638/warum-der-journalismus-fuer-konservative-ein-unattraktives-berufsfeld-geworden-ist/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zx3fea4j6a4m5ior3332q2l5/bafkreifgy2qrxe6fu7kpvz5mvi4hztoklugkcxzlt7lguyt23syctje6jy@jpeg,app.bsky.embed.external#viewExternal,"Journalismus zu ""links-grün""? Wie man das ändern könnte",Eine Studie über die politische Einstellung von Journalisten sorgt für Empörung. Warum gibt es nicht mehr konservative Stimmen in den Medien?,https://uebermedien.de/99638/warum-der-journalismus-fuer-konservative-ein-unattraktives-berufsfeld-geworden-ist/
"Donald Trump has vowed to deport millions and jail his enemies. To carry out that agenda, his administration will exploit America’s digital surveillance machine. Here are some steps you can take to ev...",The WIRED Guide to Protecting Yourself From Government Surveillance,https://www.wired.com/story/the-wired-guide-to-protecting-yourself-from-government-surveillance/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zbxq6fbw575t4nakfot3epen/bafkreigafkcuw2xaamtz6ggsnbsur3ungtsjfobbtdor4tjuldaxd4qdry@jpeg,app.bsky.embed.external#viewExternal,The WIRED Guide to Protecting Yourself From Government Surveillance,"Donald Trump has vowed to deport millions and jail his enemies. To carry out that agenda, his administration will exploit America’s digital surveillance machine. Here are some steps you can take to evade it.",https://www.wired.com/story/the-wired-guide-to-protecting-yourself-from-government-surveillance/
"Während Zehntausende deutschlandweit den Opfern der Reichspogromnacht gedenken, machen Unbekannte im sächsischen Zwickau genau das Gegenteil. Sie beschmieren eine Gedenkstätte für Opfer des Faschismus...",Nazi-Schmierereien in Zwickauer Faschismus-Gedenkstätte,https://www.n-tv.de/politik/Nazi-Schmierereien-in-Zwickauer-Faschismus-Gedenkstaette-article25351252.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:x62j3i42kbealde5oteaqprw/bafkreidkeol7s2k4agwl6gxwylq6jdf73nno2ftquwohzvgl2k2xbpri7m@jpeg,app.bsky.embed.external#viewExternal,Datum offenbar bewusst gewählt: Nazi-Schmierereien in Zwickauer Faschismus-Gedenkstätte,"Während Zehntausende deutschlandweit der Opfer der Reichspogromnacht gedenken, machen Unbekannte im sächsischen Zwickau genau das Gegenteil. Sie beschmieren eine Gedenkstätte für Opfer des Faschismus mit Nazi-Parolen. Zudem feiern sie eine Neonazigruppe, die in der Stadt ihr Unwesen trieb.",https://www.n-tv.de/politik/Nazi-Schmierereien-in-Zwickauer-Faschismus-Gedenkstaette-article25351252.html
"#USA2024

Im Unterschied zur ersten Wahl zum US-Präsidenten haben sich Trump und die Republikaner nun systematisch vorbereitet, um dauerhaft Strukturen und Personal zur eigenen Machtsiche-rung einzuse...",Trump - Second Term,https://www.der-rechte-rand.de/archive/10851/trump-second-term,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3qxpkdnr3ez6eaf5qgjcect7/bafkreiglzmwyav2vmtld3by3ppqzkrnkyzgelerxlygnjptix2pwicyyh4@jpeg,app.bsky.embed.external#viewExternal,der rechte rand -- Trump,,https://www.der-rechte-rand.de/archive/10851/trump-second-term/
"Die terrorverdächtigen „Sächsischen Separatisten“ wollten in Grimma einen Szenetreff aufbauen. Der Finanzier: Peter Kurth, einst Berliner CDU-Senator.",Ex-Senator finanziert Rechtsextreme: Peter Kurth spendete 100.000 für Projekt von Terrorverdächtigen,https://taz.de/Ex-Senator-finanziert-Rechtsextreme/!6049011/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3qxpkdnr3ez6eaf5qgjcect7/bafkreigf75lfhicd6jbkdqlagreefr6yh4umcvmfxqqzlmef6th6z7fc4m@jpeg,app.bsky.embed.external#viewExternal,Ex-Senator finanziert Rechtsextreme: Peter Kurth gab 100.000€ für Projekt von Terrorverdächtigen,"Die terrorverdächtigen „Sächsischen Separatisten“ wollten in Grimma einen Szenetreff aufbauen. Der Finanzier: Peter Kurth, einst Berliner CDU-Senator.",https://taz.de/Ex-Senator-finanziert-Rechtsextreme/!6049011/
,Rechtsextreme „Sächsische Separatisten“: Mit Terror und Trompeten,https://taz.de/!6045443,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreihgtij5wbmnbxaycmkjmalnwd2ndqwd2bu4knmpphvp5xzk3iybuy@jpeg,app.bsky.embed.external#viewExternal,Rechtsextreme „Sächsische Separatisten“: Mit Terror und Trompeten,"Acht junge Männer werden unter Terrorverdacht festgenommen, darunter drei AfD-Funktionäre aus Sachsen. Hat niemand etwas mitbekommen? Eine Spurensuche in Grimma.",https://taz.de/Rechtsextreme-Saechsische-Separatisten/!6045443/
"Podcast · Unternehmenskultur, Zwangsarbeit und Judenmord beim Rüstungskonzern HASAG · Die Leipziger Hugo Schneider AG (HASAG) war während des Nationalsozialismus einer der größten Rüstungskonzerne und...",Die HASAG und der Holocaust. Eine Forschungsreise auf den Spuren des Leipziger Rüstungskonzerns,https://open.spotify.com/show/2smh4uzFk5Gozidd1QX9qo,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fdunyvtptisxbxzbbc3s664v/bafkreigkfx27o4vamdvelnkzxl3zrbvf3664et2lnis4lpijlshwz3nsue@jpeg,app.bsky.embed.external#viewExternal,Die HASAG und der Holocaust. Eine Forschungsreise auf den Spuren des Leipziger Rüstungskonzerns,"Listen to Die HASAG und der Holocaust. Eine Forschungsreise auf den Spuren des Leipziger Rüstungskonzerns on Spotify. Die Leipziger Hugo Schneider AG (HASAG) war während des Nationalsozialismus einer der größten Rüstungskonzerne und Profiteure von Zwangsarbeit in Deutschland. Im besetzten Polen war die Firma an den Verbrechen der deutschen Besatzung und am Holocaust beteiligt. Heute sind diese Orte und ihre Geschichte wenig bekannt. Im Frühjahr 2024 haben wir uns von der Universität Leipzig aus mit einer Exkursion auf die Spuren der HASAG in Polen begeben: Was ist damals geschehen und warum weiß man hier so wenig darüber? Wie hingen Ausbeutung und Vernichtung zusammen, wer waren die Opfer – wer die Täter?",https://open.spotify.com/show/2smh4uzFk5Gozidd1QX9qo
"Der Faschismus wird meist als Bruch mit der bürgerlichen Normalität verstanden. Doch die Grenzen sind viel fließender als gemeinhin angenommen, erklärt Philosoph Alberto Toscano.",Alberto Toscano: Der Rechtsstaat schützt nicht vor Faschismus,https://www.nd-aktuell.de/artikel/1185068.schwerpunkt-nd-diewoche-faschismus-alberto-toscano-der-rechtsstaat-schuetzt-nicht-vor-faschismus.html,,app.bsky.embed.external#viewExternal,Alberto Toscano: Der Rechtsstaat schützt nicht vor Faschismus,"Der Faschismus wird meist als Bruch mit der bürgerlichen Normalität verstanden. Doch die Grenzen sind viel fließender als gemeinhin angenommen, erklärt Philosoph Alberto Toscano.",https://www.nd-aktuell.de/artikel/1185068.schwerpunkt-nd-diewoche-faschismus-alberto-toscano-der-rechtsstaat-schuetzt-nicht-vor-faschismus.html
